"","fluorophore","site","sample.type","substrate","replicate","slope","int","slope.se","int.se","pval","rsq","n","calib.slope","v0","v0.se"
"1133","AMC","fish pond","filter","Gly-AMC","3",6603.3510227684,179322.322447416,1276.23338419319,1051.71018050617,0.0353828997757267,0.930486150045085,4,1453.6935,4.54246443474391,0.877924668572289
"1134","AMC","fish pond","filter","Pyr-AMC","1",-601.060088131194,148934.906142455,770.646484566454,640.308095193896,0.517071276945311,0.233220151551227,4,1453.6935,-0.413470988300625,0.530129965199991
"1135","AMC","fish pond","filter","Pyr-AMC","2",-510.836699669943,148646.879313531,1057.15489223578,868.94338133249,0.676666662186356,0.104544447341719,4,1453.6935,-0.35140605613903,0.727219934763264
"1136","AMC","fish pond","filter","Pyr-AMC","3",-1801.15851063831,149036.284840426,740.612227928989,610.474958740762,0.13553424972539,0.747301033397842,4,1453.6935,-1.23902219459488,0.50946931243002
"1137","AMC","fish pond","whole","Arg-AMC","1",40181.8283823215,126335.362626859,2487.13662412022,2071.88831159276,0.0038093667493811,0.992395777776269,4,1458.46727,27.5507234264651,1.70530849425247
"1138","AMC","fish pond","whole","Arg-AMC","2",45363.5599459113,121204.371869618,419.713022040432,349.638413971912,8.55923339142084e-05,0.999828822658219,4,1458.46727,31.1035844814751,0.287776785035726
"1139","AMC","fish pond","whole","Arg-AMC","3",44446.0451485149,118659.695089109,709.173991943312,582.915569930354,0.00025449165309712,0.999491081459807,4,1458.46727,30.4744892550896,0.486246079381207
"1140","AMC","fish pond","whole","Arg-AMC","k",230.674955519208,101703.148050673,879.658116311059,732.791818393687,0.81768145006649,0.0332400536498516,4,1458.46727,0.158162586342584,0.603138743258228
"1141","AMC","fish pond","whole","Leu-AMC","2",312647.613377338,422341.101137514,15916.0932469474,13082.4574385275,0.00258153760430751,0.994843589127787,4,1458.46727,214.367246909379,10.9128902474085
"1142","AMC","fish pond","whole","Leu-AMC","3",346921.168724519,445400.71085032,9086.87360740921,7509.2807782984,0.000685363103321987,0.998629743515939,4,1458.46727,237.866955166241,6.2304268284397
"1143","AMC","fish pond","whole","Leu-AMC","k",1625.84681611678,106449.881484323,586.301108959891,480.628854542212,0.109158579054346,0.79359843727247,4,1458.46727,1.11476400572005,0.401998125717206
"1144","AMC","fish pond","whole","GGR-AMC","2",37954.0492907801,219892.100472813,2048.8124596232,1688.80374180907,0.00290131534730385,0.994205786936137,4,1458.46727,26.023243765203,1.40477095493764
"1145","AMC","fish pond","whole","Gly-AMC","1",48499.455869502,223544.846552578,1586.50499864511,1300.358917418,0.00106834803788787,0.997864445291754,4,1458.46727,33.253715641834,1.08778923687819
"1146","AMC","fish pond","whole","Gly-AMC","2",51704.290209021,220586.185236524,1464.9816678584,1204.16235445569,0.000801841669537581,0.998396959610988,4,1458.46727,35.4511145176545,1.00446660545108
"1147","AMC","fish pond","whole","Gly-AMC","3",48522.7773084766,219308.78077192,1700.61849443012,1393.89061253936,0.0012260923835564,0.99754931853542,4,1458.46727,33.2697060171097,1.16603130520037
"1148","AMC","fish pond","whole","Gly-AMC","k",6342.74681036994,172080.74334984,1403.46891817699,1150.33569048255,0.045635599620033,0.910811408712614,4,1458.46727,4.34891268445807,0.962290307808545
"1149","AMC","fish pond","whole","Pyr-AMC","2",6226.66131322093,143800.84880213,1276.12327157879,1043.14350623479,0.0395287453325646,0.922505031042438,4,1458.46727,4.26931851080959,0.874975597895172
"1150","AMC","fish pond","whole","Pyr-AMC","3",6763.67588652487,147301.362742317,767.597784858214,632.718726979685,0.0126359824751042,0.974887703102903,4,1458.46727,4.63752325859521,0.526304429758108
"1151","AMC","fish pond","whole","Pyr-AMC","k",-285.75567375887,145953.573782506,100.557059645474,82.8875955907775,0.104736398603072,0.801496915986189,4,1458.46727,-0.195928753175839,0.0689470800708977
"1152","AMC","fish pond","whole","GGR-AMC","1",36229.7086069211,228680.18016711,463.767565827765,379.09827010445,0.000163819023943192,0.999672388788786,4,1458.46727,24.8409473096513,0.317982840868115
"1153","AMC","fish pond","whole","Leu-AMC","1",296604.169550637,425033.749085625,21483.8924121885,17465.5295331175,0.00520558999977935,0.989615918167687,4,1458.46727,203.367038569633,14.7304590607566
"1154","AMC","fish pond","whole","GGR-AMC","3",37067.5680851064,226153.850443262,3012.68126160051,2483.30556736498,0.00654094959569485,0.986960884830224,4,1458.46727,25.4154267617582,2.06564886546992
"1155","AMC","fish pond","whole","GGR-AMC","k",-1353.60452528838,200062.325479148,638.779536832265,522.158588125948,0.168224248192017,0.691850901295737,4,1458.46727,-0.928100721306129,0.437980028740902
"1156","AMC","fish pond","whole","Pyr-AMC","1",4089.63892219893,148378.658889692,348.673014759041,289.702423091535,0.00719056078619023,0.98567058259204,4,1458.46727,2.80406630050665,0.239068110701614
"1157","MUB","fish pond","filter","MUB-gluco","1",1030.49684544973,4902.41581360163,41.3067059582872,33.4923411042824,0.00160288597426563,0.996796797294915,4,142.341115,7.23962886935185,0.290195183298144
"1158","MUB","fish pond","filter","MUB-gluco","2",1015.71295474712,4830.43480479148,37.3119858829942,30.4999968619149,0.00134671825555425,0.997308377138951,4,142.341115,7.13576646316923,0.262130768632761
"1159","MUB","fish pond","filter","MUB-gluco","3",1016.09618456078,4898.58501183082,26.3032976363332,21.5011470545132,0.000669444353772587,0.998661559448198,4,142.341115,7.13845879710005,0.184790583074562
"1160","MUB","fish pond","filter","MUB-gluco","k",72.3436557231602,4504.98125998225,22.5406932824835,18.4254753026821,0.0849002735065479,0.837407509428389,4,142.341115,0.50824145731302,0.158356868867323
"1161","MUB","fish pond","filter","MUB-Phos","1",3014.63566992013,49486.7548506359,495.606033809153,405.124040390858,0.0259787665914647,0.948717363130685,4,142.341115,21.1789521946637,3.48181924673804
"1162","MUB","fish pond","filter","MUB-Phos","2",2841.4661934339,49447.6480893227,206.233522739377,168.581801464487,0.00522658835151006,0.989574140522776,4,142.341115,19.9623713319507,1.44886825383781
"1163","MUB","fish pond","filter","MUB-Phos","3",2704.57462289263,49229.5183732623,289.13446618491,236.347653511803,0.0112365621484837,0.977653136031949,4,142.341115,19.0006564364248,2.03127863783356
"1164","MUB","fish pond","filter","MUB-Phos","k",198.651711711717,49091.2888873874,300.413239353999,242.898548318795,0.57643339836763,0.179408666018377,4,142.341115,1.39560317278474,2.11051627180242
"1165","MUB","fish pond","whole","MUB-gluco","1",3241.18652482269,9217.40148345154,6044.76123476971,4982.60118620079,0.645477686681589,0.125686070640638,4,541.36143,5.98710278422069,11.1658513144716
"1166","MUB","fish pond","whole","MUB-gluco","2",4942.04849080869,9393.69411226265,365.086649725656,296.019891239431,0.00541303017724882,0.989203240541202,4,541.36143,9.1289261054462,0.674386148502778
"1167","MUB","fish pond","whole","MUB-gluco","3",4392.54702750665,9872.64737355812,804.004342331443,657.21856764669,0.0319081559279218,0.937201818558877,4,541.36143,8.11388987853577,1.48515261298065
"1168","MUB","fish pond","whole","MUB-gluco","k",120.916592724046,4553.64157645667,11.5256205424752,9.42140660857542,0.0089636890440311,0.982152969633216,4,541.36143,0.223356497200115,0.0212900659407434
"1169","MUB","fish pond","whole","MUB-Phos","1",26594.7499962176,72478.233544141,166.707299630786,135.169765157415,3.92908851709076e-05,0.999921419773432,4,541.36143,49.1256829955868,0.307940851328817
"1170","MUB","fish pond","whole","MUB-Phos","2",38258.1769299024,72244.596854481,2590.81101281721,2117.81082916722,0.00455457624470729,0.990911591675354,4,541.36143,70.6703041808914,4.78573254252193
"1171","MUB","fish pond","whole","MUB-Phos","3",29024.987133984,75863.5909701272,2104.65124685935,1720.40846675739,0.0052168381525644,0.989593539095181,4,541.36143,53.6148043165617,3.88770076741402
"1172","MUB","fish pond","whole","MUB-Phos","k",60.0349834983415,48402.2343234324,295.064917903701,242.532772972924,0.857595722558239,0.0202789782337128,4,541.36143,0.110896307293893,0.545042371976336
"1173","AMC","meads quarry","filter","Arg-AMC","1",4780.56715672979,126879.159189316,478.803617204836,806.785673635546,0.00988281220418992,0.980332045568683,4,174.167795,27.4480546574629,2.74909386781199
"1174","AMC","meads quarry","filter","Arg-AMC","2",4507.73147734639,125351.671718649,291.045472676965,491.748196647683,0.00414285990815456,0.991731443471909,4,174.167795,25.881544158875,1.67106365833572
"1175","AMC","meads quarry","filter","Arg-AMC","3",4177.79242662615,124281.615381833,337.646374617557,568.935254471746,0.00646845660801349,0.987104927714863,4,174.167795,23.9871695374346,1.93862691215421
"1176","AMC","meads quarry","filter","Leu-AMC","2",16894.9251677196,128572.918829789,500.637497601392,852.667215930867,0.000876925394553823,0.99824691820904,4,174.167795,97.0037265943428,2.87445504837098
"1177","AMC","meads quarry","filter","Leu-AMC","3",17304.582561406,128307.801478067,803.657882401354,1357.85418944206,0.00214989807294095,0.995704825915842,4,174.167795,99.3558112244921,4.61427373758365
"1178","AMC","meads quarry","filter","Leu-AMC","k",44.3047999277377,111236.933796766,385.922986086949,653.011457117435,0.919088755867164,0.00654662942712386,4,174.167795,0.254379978386576,2.21581140237177
"1179","AMC","meads quarry","filter","Arg-AMC","k",47.8777137506406,118681.425643593,653.243463765764,1103.71514225627,0.948243978641724,0.00267868574683744,4,174.167795,0.274894183225094,3.75065587622421
"1180","AMC","meads quarry","filter","Gly-AMC","1",6569.770575524,186615.657958655,1964.73500872001,3319.60118995213,0.0789842894864518,0.848269939012777,4,174.167795,37.7209263947103,11.2807020880066
"1181","AMC","meads quarry","filter","Gly-AMC","2",7579.22290308012,187117.480912835,491.268377358436,831.263984007089,0.00417505127638599,0.991667328500388,4,174.167795,43.5167873778279,2.82066140504584
"1182","AMC","meads quarry","filter","Gly-AMC","3",8044.80629907081,185949.197588778,456.317766671218,770.990995994385,0.00320194441227275,0.993606363623474,4,174.167795,46.1899761610395,2.61998934229614
"1183","AMC","meads quarry","filter","Gly-AMC","k",2351.42474249081,184679.233479075,861.422642386963,1455.45308452688,0.112087865471446,0.788387958643052,4,174.167795,13.500915840904,4.94593528262193
"1184","AMC","meads quarry","filter","Pyr-AMC","2",2038.38825902181,150604.071143845,303.906945436876,513.478842301599,0.0215136410924234,0.957435554568207,4,174.167795,11.7035888237651,1.74490895654318
"1185","AMC","meads quarry","filter","Pyr-AMC","3",1956.53564791472,150014.053484117,509.474902988826,860.804885496635,0.0616067008328958,0.880581983921723,4,174.167795,11.2336247233004,2.92519580321279
"1186","AMC","meads quarry","filter","Pyr-AMC","k",811.059842973418,148133.587715912,231.340257419587,390.870723230104,0.072607819258474,0.860056256900524,4,174.167795,4.65677275740568,1.32826081549455
"1187","AMC","meads quarry","filter","GGR-AMC","1",14977.2699272491,200575.873850032,2183.9774813482,3690.03158885807,0.0206082963096281,0.959208109257529,4,174.167795,85.9933372139731,12.5395023881895
"1188","AMC","meads quarry","filter","Leu-AMC","1",18653.609639599,129739.193372053,848.058957554136,1434.98116349346,0.00206054631909521,0.995883153212943,4,174.167795,107.101371063456,4.86920648880085
"1189","AMC","meads quarry","filter","GGR-AMC","3",16060.329957502,219270.736308435,441.047762301414,745.190913819639,0.000753305898772679,0.998493955672232,4,174.167795,92.2118234171936,2.53231524405194
"1190","AMC","meads quarry","filter","GGR-AMC","k",-1837.1303965393,187268.94237527,302.406090337972,508.813162380017,0.026041960376866,0.948594262946538,4,174.167795,-10.5480487741106,1.73629166251988
"1191","AMC","meads quarry","filter","GGR-AMC","2",16647.975632068,204570.986005907,274.236433450183,463.347772991808,0.000271238114915106,0.999457597340285,4,174.167795,95.5858437093264,1.57455305356643
"1192","AMC","meads quarry","filter","Pyr-AMC","1",2011.68556618393,149451.470323305,354.221484445143,600.7930654133,0.0296335795414503,0.941610989953539,4,174.167795,11.5502729203406,2.0337943903185
"1193","AMC","meads quarry","whole","Gly-AMC","k",3016.77707267883,178529.204025067,335.490541272907,566.84224339891,0.0121424824506467,0.975862474978771,4,1485.928975,2.03022965662193,0.22577831573202
"1194","AMC","meads quarry","whole","Arg-AMC","1",21525.8181877116,152130.727491897,1510.40666516331,2551.97150798177,0.00488737320634233,0.990249140004173,4,1485.928975,14.4864381473627,1.01647298799279
"1195","AMC","meads quarry","whole","Arg-AMC","2",23366.5975293524,148417.55589714,2423.17030884953,4094.16995422404,0.0105837442664189,0.978944527109859,4,1485.928975,15.7252452320963,1.6307443690904
"1196","AMC","meads quarry","whole","Leu-AMC","k",617.910924035769,102914.477850601,513.559854576054,868.982882709582,0.352004554794787,0.419898097006704,4,1485.928975,0.4158414933902,0.345615344485798
"1197","AMC","meads quarry","whole","Gly-AMC","1",22991.4284376575,208840.850898221,1525.82611500069,2578.02409207142,0.004375428026607,0.991268288317202,4,1485.928975,15.4727640583612,1.02684996434684
"1198","AMC","meads quarry","whole","Gly-AMC","2",24165.7320103724,208007.005985738,929.264249075828,1570.07774245433,0.00147542306390207,0.997051330745413,4,1485.928975,16.2630464961304,0.625375953164806
"1199","AMC","meads quarry","whole","Gly-AMC","3",21570.323181251,206773.461972368,438.141898539389,738.270543620044,0.000412332523779081,0.999175504970552,4,1485.928975,14.5163891034906,0.294860592875503
"1200","AMC","meads quarry","whole","Pyr-AMC","1",2816.28300243882,149724.026359136,309.453482539772,523.619159336192,0.0118592882109862,0.976422066294899,4,1485.928975,1.89530122221274,0.208255904384509
"1201","AMC","meads quarry","whole","Pyr-AMC","2",2873.93073761012,150249.023601566,306.18595907231,521.484568235792,0.0111609085466748,0.977802748786237,4,1485.928975,1.93409697634446,0.206056927500394
"1202","AMC","meads quarry","whole","Pyr-AMC","3",2361.30922711228,149710.389812721,743.79200927661,1256.70526972495,0.0865347887103893,0.834418692236375,4,1485.928975,1.58911311835229,0.50055690533702
"1203","AMC","meads quarry","whole","Pyr-AMC","k",828.804293020254,141652.044097097,154.100198516711,260.366512581868,0.0328749934144582,0.935330778363082,4,1485.928975,0.557768444497997,0.103706301653288
"1204","AMC","meads quarry","whole","Arg-AMC","3",22766.9792364465,149340.300790342,1280.96678500652,2146.94665624282,0.00315071143335421,0.993708504115828,4,1485.928975,15.3217143076751,0.862064611807247
"1205","AMC","meads quarry","whole","Arg-AMC","k",187.635968100689,112766.519860395,910.661285728221,1534.46726895912,0.855827284676179,0.0207857718438435,4,1485.928975,0.126275192998837,0.612856536920428
"1206","AMC","meads quarry","whole","Leu-AMC","2",58868.813652609,179242.147780558,3984.11378514494,6767.29479628137,0.00454905892697699,0.990922576083167,4,1485.928975,39.6175151323158,2.68122760385969
"1207","AMC","meads quarry","whole","Leu-AMC","3",56996.8156522365,178252.370978175,4450.17960156277,7518.98929641037,0.00604094167450015,0.987954609627314,4,1485.928975,38.3576985247471,2.99488042593877
"1208","AMC","meads quarry","whole","GGR-AMC","1",29627.5773098915,227149.860460108,989.21678314575,1677.80501635964,0.00111292320132241,0.997775392195407,4,1485.928975,19.938757375595,0.665722790112326
"1209","AMC","meads quarry","whole","GGR-AMC","2",28631.3123532378,218967.850514298,420.181515520888,709.935463422999,0.000215303505618107,0.999569439344363,4,1485.928975,19.2682913079596,0.282773620132744
"1210","AMC","meads quarry","whole","GGR-AMC","3",29235.4981560182,216607.042535475,793.203856251534,1340.19114710164,0.000735308220169332,0.99852992423784,4,1485.928975,19.6748960736957,0.533810074099627
"1211","AMC","meads quarry","whole","GGR-AMC","k",-1412.96743499243,176752.807723115,346.889525744039,586.101880065775,0.0553185007540057,0.89242313501766,4,1485.928975,-0.950898366452832,0.233449600606946
"1212","AMC","meads quarry","whole","Leu-AMC","1",56731.4922771204,181943.919401138,1505.60458646711,2547.59908141379,0.000703582310810635,0.998593330406447,4,1485.928975,38.1791412857538,1.01324128662819
